game_id,date,park,inning,half,outs,play_seq,target_base,runner_id,runner_bats,pitcher_id,pitcher_throws,catcher_id,batter_id,count,score_bat,score_def,score_diff,on_1b,on_2b,on_3b,success,double_steal
ARI202207240,2022/07/24,PHO01,3,0,1,23,3,roblv001,R,martc009,R,herrj003,bellj005,11,0,2,-2,sotoj001,roblv001,,0,0
ARI202207240,2022/07/24,PHO01,4,1,2,39,2,varsd001,L,fedde001,R,ruizk001,herrj003,00,2,1,1,varsd001,,,1,0
ARI202207240,2022/07/24,PHO01,6,0,1,57,H,ruizk001,B,smitc006,L,herrj003,adrie001,10,2,3,-1,,,ruizk001,0,0
ARI202207250,2022/07/25,PHO01,1,1,0,5,2,rojaj001,L,junij001,R,bartj003,thoma004,31,0,0,0,rojaj001,,,1,0
ARI202207250,2022/07/25,PHO01,1,1,1,7,3,rojaj001,L,junij001,R,bartj003,martk001,21,0,0,0,,rojaj001,,1,0
ARI202207250,2022/07/25,PHO01,6,1,2,54,3,rojaj001,L,longs002,L,wynna001,thoma004,22,5,0,5,,rojaj001,,1,0
ARI202207270,2022/07/27,PHO01,4,0,2,27,2,estrt001,R,gallz001,R,herrj003,yastm001,22,1,1,0,estrt001,,gonzl005,1,0
ARI202208050,2022/08/05,PHO01,5,0,1,39,2,blacc001,L,bumgm001,L,kellc002,iglej001,12,2,2,0,blacc001,,,1,0
ARI202208050,2022/08/05,PHO01,7,1,2,70,3,rojaj001,L,stepr002,R,diaze005,walkc002,02,4,5,-1,thoma004,rojaj001,,1,0
ARI202208050,2022/08/05,PHO01,8,1,2,87,2,perdg001,B,coloa001,R,diaze005,rojaj001,01,6,5,1,perdg001,,,1,0
ARI202208060,2022/08/06,PHO01,4,0,2,27,2,mcmar001,L,kellm002,R,kellc002,gricr001,12,0,1,-1,mcmar001,,,1,0
ARI202208070,2022/08/07,PHO01,1,1,2,12,2,varsd001,L,urenj001,R,diaze005,rivee001,10,2,0,2,varsd001,,,0,0
ARI202208080,2022/08/08,PHO01,2,1,2,14,2,mccaj003,L,beedt001,R,delaj004,beers001,02,0,0,0,mccaj003,,,1,0
ARI202208080,2022/08/08,PHO01,4,1,1,27,2,thoma004,L,beedt001,R,delaj004,walkc002,21,0,0,0,thoma004,,,0,0
ARI202208080,2022/08/08,PHO01,5,0,2,34,2,madrb002,L,gallz001,R,kellc002,mitcc002,01,0,0,0,madrb002,,,0,0
ARI202208080,2022/08/08,PHO01,6,1,0,42,2,perdg001,B,banum001,L,delaj004,rojaj001,11,0,0,0,perdg001,,,1,0
ARI202208090,2022/08/09,PHO01,3,1,2,28,2,mccaj003,L,thomz001,R,delaj004,beers001,11,2,0,2,mccaj003,,,1,0
ARI202208090,2022/08/09,PHO01,6,1,1,54,2,rivee001,R,unded001,R,delaj004,kellc002,32,2,1,1,rivee001,,,0,0
ARI202208100,2022/08/10,PHO01,3,0,2,19,2,newmk001,R,bumgm001,L,kellc002,gameb001,10,0,0,0,newmk001,,delaj004,1,0
ARI202208100,2022/08/10,PHO01,4,0,2,29,2,delaj004,R,bumgm001,L,kellc002,newmk001,11,2,0,2,delaj004,,marct001,0,0
ARI202208100,2022/08/10,PHO01,6,0,2,48,3,marct001,L,bumgm001,L,kellc002,delaj004,01,5,2,3,,marct001,,1,0
ARI202208100,2022/08/10,PHO01,8,0,1,68,2,alleg002,B,ramin002,R,kellc002,marct001,00,5,3,2,alleg002,,,1,0
ARI202208110,2022/08/11,PHO01,3,0,2,17,2,vanmj001,L,kellm002,R,kellc002,gameb001,12,0,0,0,vanmj001,,,1,0
ARI202208110,2022/08/11,PHO01,3,1,1,22,2,luplj001,R,brubj001,R,godoj001,perdg001,32,0,0,0,luplj001,,,1,0
ARI202208110,2022/08/11,PHO01,4,0,1,27,3,hayek001,R,kellm002,R,kellc002,marct001,11,0,0,0,cruzo001,hayek001,,1,1
ARI202208110,2022/08/11,PHO01,4,0,1,27,2,cruzo001,L,kellm002,R,kellc002,marct001,11,0,0,0,cruzo001,hayek001,,1,1
ARI202208110,2022/08/11,PHO01,4,0,2,31,2,alleg002,B,kellm002,R,kellc002,vanmj001,12,3,0,3,alleg002,,,1,0
ARI202208110,2022/08/11,PHO01,7,1,1,77,3,varsd001,L,deloy001,R,godoj001,kellc002,21,8,3,5,,varsd001,,1,0
ARI202208200,2022/08/20,PHO01,1,1,2,10,2,kellc002,R,hudsd002,R,kniza001,alcas002,02,2,0,2,kellc002,,mccaj003,1,0
ARI202208200,2022/08/20,PHO01,6,0,0,50,2,pujoa001,R,bumgm001,L,kellc002,edmat001,30,4,4,0,pujoa001,,,0,0
ARI202208200,2022/08/20,PHO01,7,0,1,64,3,oneit001,R,devec001,R,kellc002,arenn001,01,7,4,3,,oneit001,,1,0
ARI202208210,2022/08/21,PHO01,7,0,1,67,2,arenn001,R,ginkk001,R,kellc002,gormn001,21,5,4,1,arenn001,,goldp001,1,0
ARI202208210,2022/08/21,PHO01,8,0,1,79,2,dejop001,R,ramin002,R,kellc002,kniza001,21,5,4,1,dejop001,,,0,0
ARI202208290,2022/08/29,PHO01,1,0,1,6,2,realj001,R,bumgm001,L,kellc002,seguj002,01,2,0,2,realj001,,harpb003,1,0
ARI202208290,2022/08/29,PHO01,1,0,2,8,2,seguj002,R,bumgm001,L,kellc002,stotb001,00,2,0,2,seguj002,,realj001,0,0
ARI202208300,2022/08/30,PHO01,1,1,2,7,2,rojaj001,L,nolaa001,R,stubg001,walkc002,01,0,0,0,rojaj001,,,0,0
ARI202209010,2022/09/01,PHO01,2,1,2,18,2,perdg001,B,woodb005,R,carav001,rojaj001,11,3,0,3,perdg001,,,1,0
ARI202209030,2022/09/03,PHO01,4,0,1,33,3,taylt002,R,bumgm001,L,hummc001,carav001,11,2,2,0,,taylt002,,1,0
ARI202209030,2022/09/03,PHO01,6,1,2,60,2,perdg001,B,boxbb001,R,carav001,rojaj001,20,5,4,1,perdg001,,,1,0
ARI202209030,2022/09/03,PHO01,6,1,2,62,2,rojaj001,L,boxbb001,R,carav001,varsd001,01,6,4,2,rojaj001,,,1,0
ARI202209040,2022/09/04,PHO01,5,1,0,38,2,varsd001,L,alexj001,R,narvo001,rivee001,32,2,0,2,varsd001,,,0,0
ARI202209130,2022/09/13,PHO01,6,0,2,47,2,taylc001,R,widet001,R,kellc002,turnt001,12,3,0,3,taylc001,,,1,0
ARI202209140,2022/09/14,PHO01,9,1,0,75,2,mccaj003,L,phile001,R,barna001,walkc002,00,2,2,0,mccaj003,,,1,0
ARI202209140,2022/09/14,PHO01,9,1,2,78,H,mccaj003,L,phile001,R,barna001,carrc005,10,2,2,0,,,mccaj003,0,0
ARI202209160,2022/09/16,PHO01,1,1,0,8,3,garrs003,R,snelb001,L,nolaa002,martk001,21,0,2,-2,rivee001,garrs003,,0,0
ARI202209160,2022/09/16,PHO01,6,0,1,46,3,kim-h002,R,middk001,R,kellc002,cronj001,11,5,1,4,,kim-h002,,1,0
ARI202209160,2022/09/16,PHO01,6,0,2,49,2,cronj001,L,middk001,R,kellc002,azocj001,22,6,1,5,cronj001,,,1,0
ARI202209160,2022/09/16,PHO01,6,0,2,51,2,azocj001,R,middk001,R,kellc002,myerw001,01,7,1,6,azocj001,,,1,0
ARI202209240,2022/09/24,PHO01,4,1,2,35,2,perdg001,B,cobba001,R,bartj003,carrc005,00,5,1,4,perdg001,,,1,0
ARI202209250,2022/09/25,PHO01,8,1,2,86,3,martk001,B,junij001,R,bartj003,thoma004,12,1,2,-1,varsd001,martk001,,1,1
ARI202209250,2022/09/25,PHO01,8,1,2,86,2,varsd001,L,junij001,R,bartj003,thoma004,12,1,2,-1,varsd001,martk001,,1,1
ARI202209250,2022/09/25,PHO01,9,1,2,98,2,alcas002,B,dovac001,R,bartj003,carrc005,12,2,3,-1,alcas002,,,1,0
ATL202204090,2022/04/09,ATL03,7,0,1,52,2,phamt001,R,minta001,L,contw002,aquia001,10,0,2,-2,phamt001,,,1,0
ATL202204100,2022/04/10,ATL03,6,0,0,50,2,farmk001,R,newcs001,L,darnt001,fralj001,10,6,3,3,farmk001,,,1,0
ATL202204110,2022/04/11,ATL03,5,0,0,41,2,herny002,L,stris002,R,pinam001,thoml002,11,5,1,4,herny002,,,0,0
ATL202204130,2022/04/13,ATL03,1,1,0,9,2,albio001,B,grayj004,R,adamr004,olsom001,11,0,2,-2,albio001,,,0,0
ATL202204230,2022/04/23,ATL03,5,0,1,39,3,chisj001,L,andei001,R,darnt001,solej001,12,2,4,-2,,chisj001,,1,0
ATL202204230,2022/04/23,ATL03,6,0,0,52,2,wendj002,L,mchuc001,R,darnt001,bertj001,22,3,5,-2,wendj002,,,1,0
ATL202204230,2022/04/23,ATL03,6,1,1,67,2,swand001,R,okers001,L,henrp001,albio001,21,7,6,1,swand001,,,1,0
ATL202204230,2022/04/23,ATL03,8,0,1,91,2,garca003,R,chavj001,R,darnt001,wendj002,12,9,7,2,garca003,,,1,0
ATL202204230,2022/04/23,ATL03,9,0,1,99,2,chisj001,L,chavj001,R,darnt001,aguij001,02,9,7,2,chisj001,,,1,0
ATL202204240,2022/04/24,ATL03,3,0,1,19,2,chisj001,L,eldeb001,R,pinam001,solej001,11,0,0,0,chisj001,,,1,0
ATL202204270,2022/04/27,ATL03,1,0,0,2,2,orter001,L,mortc002,R,darnt001,suzus001,32,0,0,0,orter001,,,0,0
ATL202204280,2022/04/28,ATL03,2,0,2,14,2,hoern001,R,wrigk001,R,darnt001,orter001,11,0,1,-1,hoern001,,rivaa001,0,0
ATL202204280,2022/04/28,ATL03,5,1,1,40,3,swand001,R,smyld001,L,contw001,olsom001,10,2,1,1,acunr001,swand001,,1,1
ATL202204280,2022/04/28,ATL03,5,1,1,40,2,acunr001,R,smyld001,L,contw001,olsom001,10,2,1,1,acunr001,swand001,,1,1
ATL202204280,2022/04/28,ATL03,7,1,2,59,2,acunr001,R,martc007,R,contw001,olsom001,10,2,1,1,acunr001,,swand001,1,0
ATL202205070,2022/05/07,ATL03,2,0,2,11,2,renfh001,R,friem001,L,darnt001,cainl001,00,0,0,0,renfh001,,,0,0
ATL202205070,2022/05/07,ATL03,4,1,1,29,2,albio001,B,burnc002,R,carav001,darnt001,12,0,0,0,albio001,,,1,0
ATL202205070,2022/05/07,ATL03,6,1,0,46,2,albio001,B,burnc002,R,carav001,darnt001,10,2,0,2,albio001,,,0,0
ATL202205070,2022/05/07,ATL03,7,1,2,57,2,acunr001,R,perdl002,R,carav001,olsom001,00,2,1,1,acunr001,,,1,0
ATL202205070,2022/05/07,ATL03,9,0,1,75,2,taylt002,R,jansk001,R,darnt001,tellr001,22,2,3,-1,taylt002,,,0,0
ATL202205080,2022/05/08,ATL03,1,1,1,7,3,acunr001,R,ashba003,L,narvo001,ozunm001,11,0,0,0,rilea001,acunr001,,1,0
ATL202205080,2022/05/08,ATL03,4,1,0,37,3,swand001,R,ashba003,L,narvo001,acunr001,22,5,0,5,contw002,swand001,,1,1
ATL202205080,2022/05/08,ATL03,4,1,0,37,2,contw002,R,ashba003,L,narvo001,acunr001,22,5,0,5,contw002,swand001,,1,1
ATL202205100,2022/05/10,ATL03,1,1,1,6,2,acunr001,R,whitg002,R,vazqc001,rilea001,21,0,0,0,acunr001,,,1,0
ATL202205100,2022/05/10,ATL03,7,1,2,74,2,ozunm001,R,roblh001,R,vazqc001,albio001,00,4,6,-2,ozunm001,,,1,0
ATL202205110,2022/05/11,ATL03,3,0,0,16,2,bradj001,L,andei001,R,darnt001,herne001,10,2,0,2,bradj001,,,0,0
ATL202205110,2022/05/11,ATL03,3,1,1,25,2,swand001,R,eovan001,R,plawk001,olsom001,20,2,3,-1,swand001,,,1,0
ATL202205140,2022/05/14,ATL03,4,1,2,30,2,rilea001,R,manas001,L,alfaj002,contw002,01,2,0,2,rilea001,,,1,0
ATL202205150,2022/05/15,ATL03,5,0,2,34,2,nolaa002,R,wrigk001,R,contw002,grist001,22,0,3,-3,nolaa002,profj001,,0,0
ATL202205150,2022/05/15,ATL03,8,0,1,62,3,kim-h002,R,minta001,L,contw002,hosme001,01,3,3,0,,kim-h002,,0,0
ATL202205150,2022/05/15,ATL03,8,1,2,68,2,ozunm001,R,garcl005,R,nolaa002,albio001,02,3,3,0,ozunm001,,,1,0
ATL202205150,2022/05/15,ATL03,11,0,1,97,2,profj001,B,stepj002,R,contw002,myerw001,12,5,3,2,profj001,,hosme001,1,0
ATL202205230,2022/05/23,ATL03,9,0,2,85,2,seguj002,R,stepj002,R,darnt001,camaj001,11,7,3,4,seguj002,,,1,0
ATL202205240,2022/05/24,ATL03,4,1,0,31,2,albio001,B,gibsk002,R,realj001,rilea001,32,2,1,1,albio001,,,0,0
ATL202205240,2022/05/24,ATL03,8,1,0,78,2,albio001,B,nelsn001,R,realj001,rilea001,11,4,3,1,albio001,,,0,0
ATL202205270,2022/05/27,ATL03,6,0,1,40,2,bertj001,R,andei001,R,darnt001,coopg002,10,0,3,-3,bertj001,,,1,0
ATL202205280,2022/05/28,ATL03,3,0,2,18,2,bertj001,R,davit005,L,contw002,coopg002,10,0,0,0,bertj001,,,1,0
ATL202205280,2022/05/28,ATL03,5,0,1,34,2,astuw001,R,davit005,L,contw002,bertj001,12,1,0,1,astuw001,,,1,0
ATL202205280,2022/05/28,ATL03,6,1,1,48,2,acunr001,R,alcas001,R,stalj001,swand001,01,0,2,-2,acunr001,,harrm004,1,0
ATL202205290,2022/05/29,ATL03,5,1,0,44,2,swand001,R,nanct001,R,fortn001,ozunm001,01,4,1,3,swand001,,,1,0
ATL202205290,2022/05/29,ATL03,5,1,1,46,3,swand001,R,nanct001,R,fortn001,rilea001,01,4,1,3,,swand001,,1,0
ATL202206070,2022/06/07,ATL03,5,1,1,41,2,swand001,R,irvic001,L,murps001,rilea001,32,2,2,0,swand001,,,0,0
ATL202206080,2022/06/08,ATL03,1,1,0,5,2,acunr001,R,koenj001,L,murps001,swand001,12,0,0,0,acunr001,,,0,0
ATL202206080,2022/06/08,ATL03,3,0,1,18,2,davim005,R,andei001,R,contw002,kempt001,00,0,0,0,davim005,,,0,0
ATL202206090,2022/06/09,ATL03,1,0,0,2,2,hayek001,R,friem001,L,darnt001,reynb001,00,0,0,0,hayek001,,,0,0
ATL202206090,2022/06/09,ATL03,3,1,0,25,2,acunr001,R,brubj001,R,heint001,swand001,00,1,0,1,acunr001,,,1,0
ATL202206100,2022/06/10,ATL03,3,1,1,21,2,harrm004,L,contr001,R,perem005,acunr001,11,0,0,0,harrm004,,,1,0
ATL202206100,2022/06/10,ATL03,3,1,1,23,2,acunr001,R,contr001,R,perem005,swand001,11,0,0,0,acunr001,,harrm004,0,0
ATL202206110,2022/06/11,ATL03,5,0,1,35,2,heint001,B,mortc002,R,contw002,marct001,10,2,2,0,heint001,,,1,0
ATL202206110,2022/06/11,ATL03,5,1,1,42,2,harrm004,L,thomz001,R,heint001,acunr001,12,2,4,-2,harrm004,,,1,0
ATL202206120,2022/06/12,ATL03,8,0,2,63,2,reynb001,B,minta001,L,contw002,voged001,12,3,4,-1,reynb001,,,0,0
ATL202206200,2022/06/20,ATL03,8,1,2,63,2,acunr001,R,leond003,R,casac001,rilea001,12,1,1,0,acunr001,,,1,0
ATL202206220,2022/06/22,ATL03,5,0,1,32,2,estrt001,R,mortc002,R,contw002,pedej001,12,2,0,2,estrt001,,,1,0
ATL202206220,2022/06/22,ATL03,8,0,1,57,2,slata001,R,smitw002,L,contw002,yastm001,02,2,1,1,slata001,,,1,0
ATL202206220,2022/06/22,ATL03,9,1,1,82,2,contw002,R,roget002,R,wynna001,arcio002,32,3,3,0,contw002,,,1,0
ATL202206240,2022/06/24,ATL03,1,1,0,9,2,acunr001,R,uriaj001,L,smitw003,swand001,12,0,2,-2,acunr001,,,0,0
ATL202206250,2022/06/25,ATL03,4,0,2,28,2,taylc001,R,friem001,L,darnt001,turnj001,01,0,2,-2,taylc001,,,1,0
ATL202206250,2022/06/25,ATL03,5,1,0,38,2,acunr001,R,whitm004,R,barna001,swand001,01,2,0,2,acunr001,,,1,0
ATL202206250,2022/06/25,ATL03,5,1,1,42,2,swand001,R,vesia001,L,barna001,rilea001,12,2,0,2,swand001,acunr001,,0,0
ATL202206250,2022/06/25,ATL03,8,0,1,72,2,turnj001,R,minta001,L,darnt001,thomt002,11,3,3,0,turnj001,,,1,0
ATL202206260,2022/06/26,ATL03,7,1,0,65,3,harrm004,L,vesia001,L,smitw003,darnt001,01,1,0,1,swand001,harrm004,,1,0
ATL202206260,2022/06/26,ATL03,9,0,2,86,2,taylc001,R,jansk001,R,darnt001,thomt002,00,0,2,-2,taylc001,,lux-g001,1,0
ATL202206260,2022/06/26,ATL03,9,0,2,88,2,thomt002,R,jansk001,R,darnt001,turnt001,10,2,2,0,thomt002,,,1,0
ATL202206260,2022/06/26,ATL03,11,0,2,114,2,turnt001,R,stepj002,R,darnt001,freef001,00,5,3,2,turnt001,,,1,0
ATL202207040,2022/07/04,ATL03,4,1,1,39,2,acunr001,R,hudsd002,R,romia002,olsom001,00,6,1,5,acunr001,,,1,0
ATL202207050,2022/07/05,ATL03,1,1,0,8,2,acunr001,R,palla001,R,romia002,swand001,00,0,1,-1,acunr001,,,1,0
ATL202207050,2022/07/05,ATL03,4,1,1,40,2,harrm004,L,palla001,R,romia002,swand001,02,5,1,4,harrm004,,,1,0
ATL202207050,2022/07/05,ATL03,4,1,1,41,3,harrm004,L,palla001,R,romia002,swand001,22,5,1,4,,harrm004,,1,0
ATL202207070,2022/07/07,ATL03,1,1,1,8,2,swand001,R,libem001,L,romia002,olsom001,32,0,0,0,swand001,,,1,0
ATL202207070,2022/07/07,ATL03,5,1,1,41,2,swand001,R,hickj002,R,romia002,olsom001,32,0,0,0,swand001,,,1,0
ATL202207070,2022/07/07,ATL03,8,0,2,72,2,goldp001,R,odayd001,R,darnt001,arenn001,20,1,1,0,goldp001,,,1,0
ATL202207080,2022/07/08,ATL03,2,1,1,15,3,rosae001,L,fedde001,R,ruizk001,contw002,22,1,0,1,,rosae001,,1,0
ATL202207090,2022/07/09,ATL03,7,1,2,59,2,acunr001,R,cishs001,R,ruizk001,olsom001,00,4,2,2,acunr001,,,0,0
ATL202207100,2022/07/10,ATL03,7,0,1,61,2,roblv001,R,odayd001,R,contw002,garcl006,00,3,2,1,roblv001,,,1,0
ATL202207100,2022/07/10,ATL03,11,1,1,104,2,harrm004,L,raint003,R,ruizk001,acunr001,02,3,3,0,harrm004,,contw002,1,0
ATL202207130,2022/07/13,ATL03,1,1,0,6,2,acunr001,R,bassc001,R,nidot001,swand001,12,0,0,0,acunr001,,,0,0
ATL202207130,2022/07/13,ATL03,3,1,2,26,2,acunr001,R,bassc001,R,nidot001,swand001,01,0,4,-4,acunr001,,,1,0
ATL202207290,2022/07/29,ATL03,1,1,1,6,2,swand001,R,bumgm001,L,kellc002,rilea001,31,0,0,0,swand001,,,0,0
ATL202207290,2022/07/29,ATL03,7,1,1,64,2,acunr001,R,devec001,R,kellc002,swand001,00,5,2,3,acunr001,,,1,0
ATL202207300,2022/07/30,ATL03,1,1,1,6,2,acunr001,R,martc009,R,herrj003,olsom001,00,0,0,0,acunr001,,,0,0
ATL202207300,2022/07/30,ATL03,5,0,2,36,3,mccaj003,L,andei001,R,contw002,kennb002,10,0,4,-4,,mccaj003,,1,0
ATL202207310,2022/07/31,ATL03,5,0,2,31,2,mccaj003,L,friem001,L,darnt001,varsd001,11,0,0,0,mccaj003,,,0,0
ATL202207310,2022/07/31,ATL03,9,0,2,66,2,thoma004,L,jansk001,R,darnt001,mccaj003,01,0,0,0,thoma004,,,0,0
ATL202208020,2022/08/02,ATL03,1,1,1,6,2,swand001,R,nelsn001,R,realj001,olsom001,32,0,0,0,swand001,,,0,0
ATL202208020,2022/08/02,ATL03,3,0,2,20,2,schwk001,L,stris002,R,contw002,bohma001,00,1,0,1,schwk001,,,1,0
ATL202208030,2022/08/03,ATL03,7,0,2,50,2,vierm001,R,lee-d005,L,contw002,gregd001,02,0,1,-1,vierm001,,,1,0
ATL202208150,2022/08/15,ATL03,4,1,2,38,2,swand001,R,media001,R,mccaj001,rilea001,20,5,0,5,swand001,,,1,0
ATL202208160,2022/08/16,ATL03,1,1,0,5,2,acunr001,R,walkt004,R,perem005,swand001,00,0,0,0,acunr001,,,0,0
ATL202208170,2022/08/17,ATL03,7,1,2,63,2,grisv001,R,ottaa001,R,mccaj001,grosr001,11,2,6,-4,grisv001,,contw002,1,0
ATL202208170,2022/08/17,ATL03,7,1,2,66,2,acunr001,R,ottaa001,R,mccaj001,swand001,00,5,6,-1,acunr001,,,0,0
ATL202208170,2022/08/17,ATL03,9,0,1,80,2,lindf001,B,stepj002,R,contw002,alonp001,11,6,5,1,lindf001,,nimmb001,1,0
ATL202208170,2022/08/17,ATL03,9,0,1,83,2,alonp001,R,tarnf001,R,contw002,voged001,00,8,5,3,alonp001,,,1,0
ATL202208170,2022/08/17,ATL03,9,1,1,93,2,harrm004,L,may-t001,R,mccaj001,grisv001,01,5,9,-4,harrm004,,contw002,1,0
ATL202208180,2022/08/18,ATL03,9,0,2,72,2,alonp001,R,jansk001,R,darnt001,mcnej002,01,2,3,-1,alonp001,,,1,0
ATL202208190,2022/08/19,ATL03,7,1,2,69,2,harrm004,L,smitw002,L,maldm001,grosr001,00,6,2,4,harrm004,,,1,0
ATL202208200,2022/08/20,ATL03,4,1,1,26,2,swand001,R,javic001,R,vazqc001,olsom001,10,0,0,0,swand001,,,1,0
ATL202208210,2022/08/21,ATL03,3,0,1,19,2,mccoc001,R,mortc002,R,darnt001,maldm001,22,0,2,-2,mccoc001,,,1,0
ATL202208210,2022/08/21,ATL03,3,1,2,27,2,acunr001,R,urquj001,R,maldm001,olsom001,10,2,2,0,acunr001,,,0,0
ATL202208210,2022/08/21,ATL03,6,0,1,45,2,tuckk001,L,mortc002,R,darnt001,penaj004,12,2,2,0,tuckk001,,,1,0
ATL202208210,2022/08/21,ATL03,8,0,2,72,2,meyej002,R,stepj002,R,darnt001,maldm001,02,4,2,2,meyej002,,tuckk001,1,0
ATL202208210,2022/08/21,ATL03,9,0,0,79,2,dubom001,R,stepj002,R,darnt001,gurry001,00,4,2,2,dubom001,,,1,0
ATL202208300,2022/08/30,ATL03,2,1,1,16,2,grisv001,R,urenj001,R,diaze005,grosr001,32,0,0,0,grisv001,,,1,0
ATL202208300,2022/08/30,ATL03,4,1,2,37,2,grosr001,B,urenj001,R,diaze005,harrm004,12,2,2,0,grosr001,,,1,0
ATL202208300,2022/08/30,ATL03,7,1,1,65,2,harrm004,L,lawrj002,R,diaze005,rilea001,11,2,3,-1,harrm004,,,1,0
ATL202208310,2022/08/31,ATL03,3,1,1,27,2,swand001,R,feltr001,R,servb001,rilea001,32,2,0,2,swand001,,,0,0
ATL202209020,2022/09/02,ATL03,4,1,0,28,2,swand001,R,alcas001,R,stalj001,rilea001,20,0,1,-1,swand001,,,1,0
ATL202209020,2022/09/02,ATL03,6,1,0,53,2,grisv001,R,brazh001,R,stalj001,ozunm001,10,6,1,5,grisv001,,,0,0
ATL202209030,2022/09/03,ATL03,3,0,2,18,2,wendj002,L,eldeb001,R,contw002,fortn001,22,0,0,0,wendj002,,,1,0
ATL202209030,2022/09/03,ATL03,7,1,1,54,3,grisv001,R,bleir001,L,fortn001,ozunm001,01,1,0,1,,grisv001,,1,0
ATL202209040,2022/09/04,ATL03,6,1,1,47,2,harrm004,L,brigj002,R,stalj001,ozunm001,10,3,0,3,harrm004,,darnt001,0,0
ATL202209160,2022/09/16,ATL03,5,0,1,34,2,stotb001,L,friem001,L,darnt001,munoy001,02,2,1,1,stotb001,,,0,0
ATL202209180,2022/09/18,ATL03,2,0,2,11,2,stotb001,L,stris002,R,contw002,maton001,01,0,0,0,stotb001,,,1,0
ATL202209190,2022/09/19,ATL03,2,0,1,10,2,menej001,R,wrigk001,R,darnt001,vargi001,11,0,1,-1,menej001,,,1,0
ATL202209190,2022/09/19,ATL03,3,1,1,22,2,acunr001,R,abboc001,R,adamr004,swand001,00,1,0,1,acunr001,,,0,0
ATL202209190,2022/09/19,ATL03,4,1,1,32,2,harrm004,L,abboc001,R,adamr004,contw002,10,3,0,3,harrm004,,,1,0
ATL202209200,2022/09/20,ATL03,7,1,2,62,2,harrm004,L,harvh001,R,adamr004,grisv001,22,2,1,1,harrm004,,,1,0
ATL202209200,2022/09/20,ATL03,9,0,2,82,2,garcl006,L,jansk001,R,darnt001,menej001,11,2,3,-1,garcl006,,roblv001,1,0
ATL202209210,2022/09/21,ATL03,3,0,2,23,2,thoml002,R,eldeb001,R,contw002,garcl006,22,0,2,-2,thoml002,,,1,0
ATL202209210,2022/09/21,ATL03,5,1,2,46,2,swand001,R,harvh001,R,barrt004,rilea001,12,2,1,1,swand001,,,1,0
ATL202209210,2022/09/21,ATL03,7,1,1,71,2,grisv001,R,edwac001,R,barrt004,swand001,32,2,3,-1,grisv001,,,0,0
BAL202204110,2022/04/11,BAL12,2,1,2,16,2,matej003,R,housa001,R,carav001,chirr001,00,0,0,0,matej003,,uriar001,1,0
BAL202204110,2022/04/11,BAL12,4,0,1,32,2,hiurk001,R,zimmb002,L,chirr001,wongk001,01,0,2,-2,hiurk001,,,1,0
BAL202204120,2022/04/12,BAL12,1,0,1,3,2,adamw002,R,watks003,R,chirr001,yelic001,20,0,0,0,adamw002,,,0,0
BAL202204120,2022/04/12,BAL12,7,0,2,71,2,mccua001,R,perec004,L,chirr001,tellr001,01,5,4,1,mccua001,,,0,0
BAL202204160,2022/04/16,BAL12,1,0,0,3,3,hicka001,B,wellt003,R,bemba001,rizza001,01,0,0,0,judga001,hicka001,,0,0
BAL202204170,2022/04/17,BAL12,7,1,2,68,2,matej003,R,loaij001,R,higak001,haysa001,11,0,0,0,matej003,,gutik001,1,0
BAL202205010,2022/05/01,BAL12,1,1,0,7,2,mullc002,L,piven001,R,vazqc001,santa003,00,0,0,0,mullc002,,,0,0
BAL202205010,2022/05/01,BAL12,4,1,1,34,2,santa003,B,piven001,R,vazqc001,haysa001,32,0,0,0,santa003,,mullc002,0,0
BAL202205020,2022/05/02,BAL12,7,0,2,55,2,gordn001,L,bautf001,R,chirr001,buxtb001,00,2,1,1,gordn001,,,0,0
BAL202205050,2022/05/05,BAL12,2,0,2,11,2,keplm001,L,watks003,R,chirr001,larnt001,21,0,0,0,keplm001,,,0,0
BAL202205081,2022/05/08,BAL12,2,1,2,16,2,matej003,R,greiz001,R,peres002,mullc002,10,0,0,0,matej003,,,1,0
BAL202205082,2022/05/08,BAL12,1,1,0,6,3,mullc002,L,lyncd001,L,melem001,haysa001,00,0,0,0,manct001,mullc002,,1,0
BAL202205082,2022/05/08,BAL12,1,1,2,12,2,mounr001,R,lyncd001,L,melem001,matej003,01,3,0,3,mounr001,,,1,0
BAL202205090,2022/05/09,BAL12,1,0,2,4,2,wittb002,R,wellt003,R,bemba001,ohear001,11,0,0,0,wittb002,,,1,0
BAL202205090,2022/05/09,BAL12,5,1,1,39,2,matej003,R,hernc006,R,melem001,mullc002,10,1,1,0,matej003,,bemba001,1,0
BAL202205170,2022/05/17,BAL12,3,1,2,27,2,mullc002,L,tailj001,R,higak001,santa003,00,1,2,-1,mullc002,,,1,0
BAL202205190,2022/05/19,BAL12,3,1,2,27,2,matej003,R,montj004,L,higak001,nevit001,20,3,2,1,matej003,,,1,0
BAL202205190,2022/05/19,BAL12,9,0,0,87,2,kinei001,R,lopej004,R,chirr001,donaj001,32,5,6,-1,kinei001,,,1,0
BAL202205220,2022/05/22,BAL12,1,0,2,9,2,philb002,L,krehj001,R,chirr001,zunim001,12,4,0,4,philb002,,,1,0
BAL202205220,2022/05/22,BAL12,1,1,0,12,2,mullc002,L,klubc001,R,zunim001,manct001,11,0,4,-4,mullc002,,,1,0
