season,date,runner_id,pitcher_id,catcher_id,batter_id,target_base,steal_of_third,steal_of_home,inning,late_inning,outs,balls,strikes,score_diff,close_game,runner_bats_lhb,pitcher_throws_lhp,is_double_steal,runner_on_third,runner_prior_sr,runner_prior_att,pitcher_prior_sr_allowed,catcher_prior_cs_rate,batter_prior_avg,batter_prior_obp,batter_prior_slg,batter_prior_hr_pct,batter_prior_pa,runner_sprint_speed,runner_sprint_speed_missing,runner_age,runner_age_missing,catcher_pop_time,catcher_pop_time_missing,success
2023,2023/04/04,rojaj001,honeb001,nolaa002,walkc002,H,0,1,8,1,2,1,1,2,0,1,0,1,0,0.75,0,0.7917,0.1667,0.2629,0.3313,0.4214,0.0347,22,26.7,0,29.0,0,1.97,0,1
2023,2023/04/04,acunr001,matzs001,contw001,rilea001,2,0,0,1,0,1,2,2,0,1,0,1,0,0,0.6786,2,0.75,0.375,0.2406,0.336,0.4141,0.0368,18,28.0,0,25.0,0,1.93,0,1
2023,2023/04/04,parei001,finnk001,adamr004,wallt003,2,0,0,9,1,0,2,0,1,1,0,0,0,0,0.75,0,0.7917,0.2,0.2361,0.304,0.3689,0.0242,12,26.1,0,24.0,0,1.93,0,1
2023,2023/04/04,parei001,finnk001,adamr004,wallt003,3,1,0,9,1,0,2,2,1,1,0,0,0,0,0.7917,1,0.8214,0.1667,0.2361,0.304,0.3689,0.0242,12,26.1,0,24.0,0,1.93,0,0
2023,2023/04/05,arroc001,kellm003,delaj004,tapir001,2,0,0,7,1,2,0,2,-3,0,0,0,0,0,0.75,0,0.75,0.2,0.2481,0.3245,0.3981,0.0273,5,27.7,0,28.0,0,1.99,0,1
2023,2023/04/05,reynb001,kellz001,mcgur002,santc002,3,1,0,9,1,1,2,2,3,0,0,0,1,0,0.75,0,0.75,0.0588,0.2278,0.3047,0.3958,0.0333,25,27.8,0,28.0,0,1.98,0,1
2023,2023/04/05,mccua001,kellz001,mcgur002,santc002,2,0,0,9,1,1,2,2,3,0,0,0,1,0,0.75,0,0.7917,0.0556,0.2278,0.3047,0.3958,0.0333,25,28.4,0,36.0,0,1.98,0,1
2023,2023/04/05,mckiz001,javic001,salac001,kreir001,2,0,0,3,0,1,1,1,-2,0,1,0,0,0,0.75,0,0.8214,0.2,0.2441,0.3025,0.3814,0.0254,9,28.5,0,28.0,0,2.01,0,1
2023,2023/04/05,greer003,javic001,salac001,vierm001,2,0,0,3,0,2,0,1,-1,1,1,0,0,1,0.75,0,0.8438,0.1667,0.2746,0.336,0.4552,0.0368,18,28.1,0,22.0,0,2.01,0,1
2023,2023/04/05,haase001,javic001,salac001,maton001,2,0,0,5,0,2,1,2,-3,0,0,0,0,0,0.75,0,0.8611,0.1429,0.2161,0.3054,0.3468,0.0231,15,28.0,0,30.0,0,2.01,0,1
2023,2023/04/05,vierm001,javic001,salac001,meada001,2,0,0,6,0,1,0,1,-3,0,0,0,0,0,0.625,1,0.875,0.125,0.2448,0.2963,0.3806,0.0224,17,29.1,0,26.0,0,2.01,0,1
2023,2023/04/05,chisj001,lopep002,jeffr002,solej001,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0.75,0,0.75,0.2,0.2384,0.2953,0.4315,0.0338,24,28.4,0,25.0,0,1.95,0,0
2023,2023/04/05,sancj003,lopep002,jeffr002,bertj001,2,0,0,2,0,2,1,0,1,1,1,0,0,0,0.75,0,0.625,0.3333,0.2369,0.29,0.3615,0.0231,15,27.5,0,25.0,0,1.95,0,1
2023,2023/04/05,castw003,luzaj001,fortn001,taylm002,2,0,0,3,0,1,0,0,-1,1,0,1,0,0,0.75,0,0.6786,0.25,0.2299,0.2919,0.3657,0.0221,18,28.6,0,26.0,0,2.01,0,0
2023,2023/04/05,seguj002,lopep002,jeffr002,bertj001,2,0,0,5,0,1,0,0,1,1,0,0,0,0,0.7917,1,0.6786,0.2857,0.2333,0.2856,0.3561,0.0227,16,27.4,0,33.0,0,1.95,0,0
2023,2023/04/05,taylm002,luzaj001,fortn001,buxtb001,2,0,0,6,0,1,1,1,-1,1,0,1,0,0,0.75,0,0.5938,0.3333,0.2853,0.355,0.4485,0.0214,20,28.7,0,32.0,0,2.01,0,1
2023,2023/04/05,marts002,burnc002,contw002,lindf001,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0.7188,3,0.75,0.2,0.2118,0.318,0.3456,0.02,25,27.1,0,34.0,0,1.95,0,1
2023,2023/04/05,adamw002,peted003,narvo001,yelic001,2,0,0,2,0,2,0,0,3,0,0,1,0,0,0.75,0,0.75,0.1429,0.2451,0.3313,0.3732,0.02,25,27.6,0,27.0,0,2.0,0,0
2023,2023/04/05,voitl001,smitd009,narvo001,winkj002,2,0,0,5,0,2,1,2,-2,0,0,0,0,1,0.75,0,0.75,0.25,0.2636,0.3407,0.4015,0.0214,20,24.9,0,32.0,0,2.0,0,1
2023,2023/04/05,voged001,bushm001,contw002,mcnej002,2,0,0,8,1,1,0,1,0,1,1,0,0,0,0.75,0,0.75,0.1667,0.2519,0.3058,0.3701,0.0192,28,23.6,0,30.0,0,1.95,0,1
2023,2023/04/05,judga001,nolaa001,realj001,torrg001,2,0,0,1,0,2,0,2,0,1,0,0,0,0,0.75,0,0.75,0.25,0.2677,0.3782,0.4846,0.0493,21,26.7,0,31.0,0,1.83,0,1
2023,2023/04/05,torrg001,nolaa001,realj001,donaj001,2,0,0,1,0,2,1,2,1,1,0,0,0,0,0.8438,3,0.7917,0.2222,0.2215,0.2856,0.3923,0.0379,16,26.4,0,26.0,0,1.83,0,0
2023,2023/04/05,torrg001,nolaa001,realj001,kinei001,2,0,0,6,0,2,0,0,2,0,0,0,0,0,0.75,4,0.6786,0.3,0.2138,0.2733,0.3534,0.0259,8,26.4,0,26.0,0,1.83,0,1
2023,2023/04/05,torrg001,domis001,realj001,kinei001,3,1,0,8,1,0,0,0,2,0,0,0,0,0,0.775,5,0.75,0.2727,0.2102,0.2686,0.3475,0.0254,9,26.4,0,26.0,0,1.83,0,1
2023,2023/04/05,petej002,gaddh001,gallc001,brows003,2,0,0,1,0,2,2,2,0,1,1,0,0,0,0.75,0,0.75,0.2857,0.2592,0.3174,0.4577,0.0347,22,28.0,0,33.0,0,1.97,0,1
2023,2023/04/05,kwans001,mullk001,langs001,rosaa003,2,0,0,5,0,1,1,0,0,1,1,1,0,0,0.75,0,0.75,0.1111,0.2329,0.2821,0.3354,0.0185,31,28.1,0,25.0,0,1.9,0,1
2023,2023/04/05,stram002,marta006,langs001,gallc001,2,0,0,8,1,0,1,1,4,0,0,0,0,0,0.8611,4,0.75,0.1,0.2393,0.3009,0.4018,0.0268,6,29.2,0,28.0,0,1.9,0,1
2023,2023/04/05,langs001,morge001,gallc001,nodar001,2,0,0,9,1,1,0,0,0,1,0,0,0,0,0.75,0,0.75,0.25,0.2525,0.3414,0.4508,0.0391,14,28.4,0,25.0,0,1.97,0,1
2023,2023/04/05,langs001,morge001,gallc001,allen002,3,1,0,9,1,2,1,2,0,1,0,0,0,0,0.7917,1,0.7917,0.2222,0.2138,0.2733,0.3534,0.0259,8,28.4,0,25.0,0,1.97,0,1
2023,2023/04/05,kwans001,jackz002,perec003,ramij003,2,0,0,10,1,2,2,1,2,0,1,0,0,0,0.7917,1,0.75,0.2,0.2709,0.3554,0.4367,0.0179,34,28.1,0,25.0,0,1.98,0,0
2023,2023/04/05,harrm004,mikom001,kniza001,albio001,2,0,0,1,0,1,2,1,2,0,1,0,0,1,0.75,0,0.75,0.2,0.2629,0.3218,0.4214,0.0352,21,28.8,0,22.0,0,2.01,0,1
2023,2023/04/05,rutsa001,degrj001,heimj001,santa003,2,0,0,6,0,0,3,2,0,1,0,0,0,0,0.75,0,0.7917,0.1429,0.2384,0.3047,0.3767,0.02,25,27.0,0,25.0,0,1.97,0,0
2023,2023/04/05,franw002,corbp001,ruizk001,parei001,2,0,0,1,0,1,0,2,0,1,0,1,0,0,0.8214,2,0.7917,0.125,0.2603,0.3258,0.4365,0.0391,14,27.5,0,22.0,0,2.06,0,0
2023,2023/04/05,thoml002,mccls003,mejif001,calla002,2,0,0,1,0,0,0,2,0,1,0,1,0,0,0.75,0,0.75,0.2,0.2655,0.3524,0.4052,0.0242,12,29.3,0,27.0,0,1.95,0,1
2023,2023/04/05,calla002,mccls003,mejif001,menej001,2,0,0,3,0,2,1,2,-2,0,0,1,0,0,0.75,0,0.7917,0.1667,0.2278,0.2856,0.3403,0.0205,23,28.8,0,28.0,0,1.95,0,0
2023,2023/04/05,margm001,corbp001,ruizk001,wallt003,2,0,0,6,0,2,1,1,2,0,0,1,0,0,0.75,0,0.6786,0.2222,0.2562,0.3208,0.3828,0.0231,15,28.3,0,28.0,0,2.06,0,1
2023,2023/04/06,harrm004,snelb001,nolaa002,pillk001,2,0,0,2,0,2,1,1,1,1,1,1,0,0,0.7917,1,0.75,0.1538,0.2577,0.324,0.4135,0.0288,2,28.8,0,22.0,0,1.97,0,1
2023,2023/04/06,andre001,wooda002,sabob001,gonzr003,3,1,0,2,0,1,1,2,-4,0,0,1,1,0,0.7917,1,0.75,0.25,0.2577,0.324,0.4135,0.0288,2,26.5,0,34.0,0,2.0,0,1
2023,2023/04/06,zavas001,wooda002,sabob001,gonzr003,2,0,0,2,0,1,1,2,-4,0,0,1,1,0,0.75,0,0.7917,0.2222,0.2577,0.324,0.4135,0.0288,2,26.4,0,29.0,0,2.0,0,1
2023,2023/04/06,abrac001,freek001,diaze005,thoml002,2,0,0,3,0,1,2,2,0,1,1,1,0,0,0.75,0,0.75,0.3333,0.2853,0.3487,0.42,0.0195,27,28.6,0,22.0,0,1.93,0,0
2023,2023/04/06,yoshm002,cisnj001,rogej004,duvaa001,2,0,0,6,0,2,1,2,0,1,1,0,0,1,0.7917,1,0.75,0.1429,0.3068,0.3796,0.5685,0.0461,26,26.2,0,29.0,0,1.95,0,1
2023,2023/04/07,chapm001,sandp002,ohopl001,luplj001,H,0,1,4,0,2,1,2,-1,1,0,1,0,0,0.625,1,0.75,0.125,0.2431,0.3108,0.402,0.0294,1,28.5,0,30.0,0,2.09,0,0
2023,2023/04/07,urshg001,bassc001,kirka001,ohopl001,2,0,0,4,0,1,2,2,1,1,0,0,0,0,0.75,0,0.7917,0.125,0.2559,0.3121,0.4779,0.05,20,26.2,0,31.0,0,1.98,0,1
2023,2023/04/07,ahmen001,almoy001,barna001,moreg001,2,0,0,8,1,2,1,1,2,0,0,0,0,0,0.75,0,0.75,0.2,0.2343,0.2796,0.3786,0.0211,21,28.1,0,33.0,0,2.01,0,1
2023,2023/04/07,sotoj001,shusj001,murps001,cruzn002,3,1,0,1,0,1,0,1,0,1,1,1,1,0,0.75,0,0.625,0.3333,0.2323,0.2879,0.4274,0.0403,12,26.8,0,24.0,0,1.9,0,1
2023,2023/04/07,machm001,shusj001,murps001,cruzn002,2,0,0,1,0,1,0,1,0,1,0,1,1,0,0.75,0,0.6786,0.2857,0.2323,0.2879,0.4274,0.0403,12,26.3,0,30.0,0,1.9,0,1
2023,2023/04/07,azocj001,shusj001,murps001,sotoj001,2,0,0,2,0,1,1,1,2,0,0,1,0,0,0.7917,1,0.7188,0.25,0.2187,0.3191,0.38,0.0309,31,29.6,0,27.0,0,1.9,0,1
2023,2023/04/07,acunr001,martn002,nolaa002,olsom001,2,0,0,3,0,1,1,0,-2,0,0,0,0,0,0.7188,3,0.7917,0.1429,0.2765,0.3435,0.537,0.0536,34,28.0,0,25.0,0,1.97,0,1
2023,2023/04/07,acunr001,martn002,nolaa002,olsom001,2,0,0,5,0,1,1,1,-1,1,0,0,0,0,0.75,4,0.8214,0.1333,0.2765,0.3512,0.537,0.0529,35,28.0,0,25.0,0,1.97,0,1
2023,2023/04/07,lemad001,kremd001,rutsa001,rizza001,2,0,0,3,0,1,3,2,-2,0,0,0,0,0,0.75,0,0.75,0.1667,0.2746,0.3678,0.4552,0.0342,23,25.7,0,34.0,0,1.91,0,0
2023,2023/04/07,matej003,marir001,trevj001,mullc002,2,0,0,6,0,1,0,2,-1,1,0,0,0,0,0.8611,4,0.75,0.125,0.239,0.3191,0.4351,0.0432,31,30.1,0,28.0,0,1.99,0,1
2023,2023/04/07,mounr001,marir001,trevj001,hendg002,2,0,0,7,1,0,3,2,0,1,0,0,0,0,0.75,0,0.7917,0.1111,0.2377,0.3447,0.413,0.0333,25,28.2,0,26.0,0,1.99,0,1
2023,2023/04/07,cabro002,bakeb001,rutsa001,kinei001,3,1,0,8,1,2,0,0,-1,1,0,0,0,0,0.75,0,0.75,0.2857,0.2033,0.2598,0.3361,0.0246,11,27.8,0,24.0,0,1.91,0,1
2023,2023/04/07,judga001,bautf001,rutsa001,rizza001,2,0,0,9,1,2,0,2,-1,1,0,0,0,0,0.7917,1,0.75,0.25,0.2629,0.3533,0.4357,0.0329,26,26.7,0,31.0,0,1.91,0,1
2023,2023/04/07,swand001,eovan001,garvm001,happi001,2,0,0,4,0,1,3,2,0,1,0,0,0,0,0.625,1,0.7917,0.1667,0.2896,0.4034,0.4851,0.0338,24,28.4,0,29.0,0,2.0,0,1
2023,2023/04/07,rodrj007,civaa001,zunim001,frant002,2,0,0,3,0,1,1,1,-1,1,0,0,0,0,0.7188,3,0.6786,0.2222,0.2835,0.3518,0.4747,0.0305,32,29.6,0,22.0,0,2.04,0,1
2023,2023/04/07,gimea001,gilbl002,ralec001,stram002,2,0,0,4,0,2,0,0,2,0,1,0,0,0,0.7917,1,0.7917,0.2,0.2795,0.3856,0.4041,0.0187,30,29.2,0,24.0,0,1.96,0,1
2023,2023/04/07,roblv001,blact002,diaze005,calla002,2,0,0,5,0,1,0,0,5,0,0,1,0,1,0.75,0,0.75,0.4286,0.2485,0.3541,0.4167,0.0342,23,28.0,0,26.0,0,1.93,0,1
2023,2023/04/07,thoml002,handb001,diaze005,abrac001,2,0,0,9,1,0,0,2,5,0,0,1,0,0,0.7917,1,0.75,0.375,0.2622,0.327,0.4392,0.0197,26,29.3,0,27.0,0,1.93,0,0
2023,2023/04/07,edmat001,woodb005,contw002,donob001,2,0,0,3,0,2,1,1,0,1,0,0,0,0,0.7917,1,0.75,0.1429,0.2521,0.3138,0.4452,0.0461,26,28.8,0,28.0,0,1.95,0,0
2023,2023/04/07,andeb006,hickj002,contw001,turab002,2,0,0,7,1,2,1,0,4,0,0,0,0,1,0.75,0,0.75,0.3333,0.2706,0.359,0.4485,0.0347,22,26.4,0,30.0,0,1.93,0,0
2023,2023/04/07,nimmb001,cabre003,fortn001,lindf001,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0.7917,1,0.75,0.3,0.2417,0.3399,0.3958,0.019,29,28.0,0,30.0,0,2.01,0,1
2023,2023/04/07,lindf001,barnm001,fortn001,alonp001,2,0,0,6,0,2,0,0,4,0,0,0,0,0,0.75,0,0.8214,0.2727,0.2329,0.3114,0.462,0.0542,33,28.1,0,29.0,0,2.01,0,1
2023,2023/04/07,cavej001,greeh001,stept001,clemk001,2,0,0,2,0,2,2,2,0,1,1,0,0,1,0.7917,1,0.7917,0.1,0.248,0.317,0.41,0.03,0,27.6,0,30.0,0,2.01,0,1
2023,2023/04/07,garcj007,wheez001,realj001,indij001,2,0,0,3,0,1,0,0,-1,1,0,0,0,0,0.75,0,0.75,0.25,0.2812,0.3678,0.471,0.0342,23,27.5,0,25.0,0,1.83,0,0
2023,2023/04/07,andet001,hillr001,delaj004,vauga001,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0.8214,2,0.7917,0.1667,0.2556,0.3487,0.4236,0.0195,27,27.2,0,30.0,0,1.99,0,1
2023,2023/04/07,mccua001,gioll001,grany001,santc002,2,0,0,1,0,2,1,1,-1,1,0,0,0,0,0.7917,1,0.75,0.1667,0.2247,0.3007,0.3904,0.0329,26,28.4,0,36.0,0,2.08,0,0
2023,2023/04/07,andet001,hillr001,delaj004,robel002,2,0,0,5,0,0,2,0,-2,0,0,1,0,0,0.8438,3,0.8214,0.1429,0.2786,0.3196,0.506,0.0536,34,27.2,0,30.0,0,1.99,0,1
2023,2023/04/07,isbek001,cobba001,perer003,dozih001,2,0,0,6,0,2,1,1,1,1,1,0,0,0,0.75,0,0.7917,0.125,0.2087,0.2693,0.3261,0.0214,20,27.6,0,26.0,0,2.04,0,1
2023,2023/04/07,ruize001,efliz001,bethc001,nodar001,2,0,0,5,0,1,0,1,-6,0,0,0,0,0,0.75,0,0.75,0.2,0.2562,0.341,0.4922,0.0522,17,29.6,0,24.0,0,1.87,0,1
2023,2023/04/08,bichb001,teper001,thaim001,chapm001,2,0,0,7,1,1,0,0,-2,0,0,0,0,0,0.75,0,0.7917,0.2,0.3262,0.382,0.5298,0.0291,36,27.1,0,25.0,0,1.98,0,0
2023,2023/04/08,rengl001,bassa001,kirka001,thaim001,2,0,0,8,1,2,1,2,4,0,0,0,0,0,0.75,0,0.7917,0.1111,0.2138,0.2733,0.3534,0.0259,8,27.4,0,26.0,0,1.98,0,1
2023,2023/04/08,carrc005,syndn001,smitw003,mccaj003,2,0,0,3,0,1,0,2,1,1,1,0,0,0,0.8438,3,0.8214,0.1111,0.2417,0.318,0.3819,0.02,25,30.1,0,22.0,0,1.91,0,1
2023,2023/04/08,carrc005,vesia001,smitw003,moreg001,2,0,0,5,0,1,0,0,1,1,1,1,0,0,0.8611,4,0.75,0.1,0.2521,0.2953,0.4041,0.0203,24,30.1,0,22.0,0,1.91,0,1
2023,2023/04/08,cronj001,mortc002,darnt001,odorr001,2,0,0,4,0,1,1,2,1,1,1,0,0,0,0.75,0,0.75,0.2,0.2271,0.309,0.3814,0.0246,11,28.3,0,29.0,0,1.97,0,1
2023,2023/04/08,hendg002,britj003,higak001,fraza001,2,0,0,4,0,2,1,1,0,1,1,0,0,0,0.75,0,0.75,0.1667,0.2732,0.3493,0.4718,0.0338,24,28.8,0,22.0,0,1.98,0,1
2023,2023/04/08,torrg001,akink001,rutsa001,hicka001,2,0,0,8,1,2,1,0,3,0,0,1,0,0,0.7955,6,0.75,0.2222,0.2233,0.2926,0.3583,0.0246,11,26.4,0,26.0,0,1.91,0,0
2023,2023/04/08,bellc002,perem004,heimj001,gomey001,2,0,0,2,0,2,0,0,1,1,1,1,0,0,0.75,0,0.75,0.25,0.2127,0.2633,0.3413,0.0234,14,28.3,0,27.0,0,1.97,0,1
2023,2023/04/08,happi001,perem004,heimj001,wisdp001,H,0,1,3,0,2,0,1,1,1,0,1,0,0,0.75,0,0.7917,0.2222,0.2629,0.3313,0.4929,0.0486,22,27.7,0,28.0,0,1.97,0,0
2023,2023/04/08,hoern001,heart001,heimj001,happi001,2,0,0,7,1,2,0,0,3,0,0,1,0,0,0.8214,2,0.75,0.3,0.2795,0.3856,0.4726,0.0312,30,28.5,0,26.0,0,1.97,0,1
2023,2023/04/08,kelej001,quanc001,zunim001,murpt002,2,0,0,3,0,2,2,2,3,0,1,0,0,0,0.7917,1,0.625,0.2,0.2033,0.2598,0.3361,0.0246,11,28.0,0,23.0,0,2.04,0,1
2023,2023/04/08,stram002,festm001,murpt002,kwans001,2,0,0,7,1,0,2,1,-2,0,0,0,0,0,0.875,5,0.75,0.1667,0.269,0.3245,0.3851,0.0163,42,29.2,0,28.0,0,2.05,0,1
2023,2023/04/08,rosaa003,speig001,murpt002,ramij003,2,0,0,7,1,1,1,2,-2,0,0,1,0,1,0.7917,1,0.75,0.1429,0.2635,0.35,0.4176,0.0165,41,29.4,0,27.0,0,2.05,0,1
2023,2023/04/08,marsb002,gibai001,maill001,stotb001,2,0,0,9,1,1,1,2,0,1,1,0,0,0,0.75,0,0.75,0.2,0.305,0.3562,0.4437,0.0185,31,28.6,0,25.0,0,1.93,0,1
2023,2023/04/08,colao001,velav001,delaj004,andre001,2,0,0,2,0,2,0,1,0,1,1,0,0,0,0.7917,1,0.75,0.125,0.2148,0.2753,0.3272,0.0181,33,27.0,0,24.0,0,1.99,0,1
2023,2023/04/08,benia002,velav001,delaj004,moncy001,2,0,0,3,0,1,2,1,1,1,1,0,0,0,0.7917,1,0.7917,0.1111,0.3012,0.3518,0.5247,0.0427,32,27.3,0,28.0,0,1.99,0,1
2023,2023/04/08,cruzo001,clevm001,grany001,reynb001,2,0,0,3,0,1,1,0,-4,0,1,0,0,0,0.7917,1,0.7917,0.2308,0.3175,0.3717,0.6562,0.0783,33,28.7,0,24.0,0,2.08,0,1
2023,2023/04/08,mccua001,clevm001,grany001,santc002,2,0,0,3,0,2,2,0,-3,0,0,0,0,0,0.6786,2,0.8214,0.2143,0.2359,0.3152,0.4295,0.0427,32,28.4,0,36.0,0,2.08,0,1
2023,2023/04/08,reynb001,clevm001,grany001,santc002,2,0,0,5,0,1,1,1,-3,0,0,0,0,0,0.7917,1,0.8438,0.2,0.2359,0.3235,0.4295,0.0422,33,27.8,0,28.0,0,2.08,0,1
2023,2023/04/08,andet001,unded001,delaj004,robel002,2,0,0,7,1,1,0,0,5,0,0,0,0,1,0.8611,4,0.75,0.1,0.2901,0.328,0.544,0.0604,41,27.2,0,30.0,0,1.99,0,1
2023,2023/04/09,chapm001,loupa001,ohopl001,biggc002,3,1,0,7,1,1,0,0,2,0,0,1,1,0,0.5357,2,0.75,0.2222,0.2369,0.3312,0.4077,0.0362,19,28.5,0,30.0,0,2.09,0,1
2023,2023/04/09,merrw001,loupa001,ohopl001,biggc002,2,0,0,7,1,1,0,0,2,0,0,1,1,0,0.75,0,0.7917,0.2,0.2369,0.3312,0.4077,0.0362,19,28.8,0,34.0,0,2.09,0,1
2023,2023/04/09,rojaj001,grovm001,barna001,perdg001,2,0,0,1,0,0,1,2,-1,1,1,0,0,0,0.7917,1,0.75,0.1667,0.2806,0.3858,0.5081,0.0373,17,26.7,0,29.0,0,2.01,0,1
2023,2023/04/09,thoma004,grovm001,barna001,ahmen001,2,0,0,3,0,2,0,0,1,1,1,0,0,1,0.7917,1,0.7917,0.1429,0.2597,0.3112,0.3955,0.0224,17,28.8,0,23.0,0,2.01,0,1
2023,2023/04/09,ahmen001,grovm001,barna001,herrj003,2,0,0,3,0,2,0,0,3,0,0,0,0,0,0.7917,1,0.8214,0.125,0.2655,0.3364,0.4052,0.0254,9,28.1,0,33.0,0,2.01,0,1
2023,2023/04/09,ahmen001,fergc001,barna001,perdg001,3,1,0,5,0,1,1,1,6,0,0,1,1,0,0.8214,2,0.7917,0.1111,0.2831,0.3836,0.5,0.0357,20,28.1,0,33.0,0,2.01,0,1
2023,2023/04/09,herrj003,fergc001,barna001,perdg001,2,0,0,5,0,1,1,1,6,0,0,1,1,0,0.75,0,0.8214,0.1,0.2831,0.3836,0.5,0.0357,20,25.4,0,26.0,0,2.01,0,1
2023,2023/04/09,acunr001,lugos001,nolaa002,olsom001,2,0,0,5,0,1,1,1,-7,0,0,0,0,0,0.775,5,0.75,0.125,0.292,0.3814,0.546,0.0479,44,28.0,0,25.0,0,1.97,0,1
2023,2023/04/09,fraza001,marir001,trevj001,vavrt001,2,0,0,7,1,1,0,1,-2,0,1,0,0,0,0.7917,1,0.8214,0.1,0.231,0.3025,0.3707,0.0254,9,26.5,0,31.0,0,1.99,0,1
2023,2023/04/09,jankt001,tailj001,barnt001,thomb003,2,0,0,4,0,1,0,0,2,0,1,0,0,0,0.75,0,0.75,0.1667,0.2481,0.312,0.4167,0.0278,4,29.0,0,32.0,0,1.99,0,1
2023,2023/04/09,hernt002,plesz001,gallc001,kelej001,2,0,0,6,0,2,1,0,1,1,0,0,0,0,0.625,1,0.75,0.2,0.2587,0.3138,0.3933,0.0197,26,28.6,0,30.0,0,1.97,0,1
2023,2023/04/09,ramij003,kirbg001,ralec001,naylj001,2,0,0,6,0,1,2,2,-1,1,0,0,0,1,0.8214,2,0.75,0.1818,0.2519,0.3196,0.4259,0.0417,34,27.8,0,30.0,0,1.96,0,1
2023,2023/04/09,rodrj007,stept002,vilom001,frant002,2,0,0,10,1,1,0,2,0,1,0,0,0,1,0.75,4,0.7917,0.1667,0.287,0.3458,0.462,0.0263,45,29.6,0,22.0,0,1.97,0,1
2023,2023/04/09,kwans001,topaj001,ralec001,rosaa003,2,0,0,10,1,1,1,2,0,1,1,0,0,1,0.6786,2,0.75,0.1667,0.2358,0.2842,0.3316,0.0153,48,28.1,0,25.0,0,1.96,0,1
2023,2023/04/09,haggs001,deloe001,vilom001,crawj002,2,0,0,11,1,2,1,0,2,0,0,0,0,0,0.7917,1,0.75,0.1429,0.2337,0.3086,0.3675,0.0172,37,29.2,0,29.0,0,1.97,0,1
2023,2023/04/09,julkc001,mahlt001,jeffr002,dubom001,2,0,0,3,0,1,1,1,0,1,0,0,0,0,0.75,0,0.75,0.375,0.2522,0.3121,0.3841,0.0214,20,28.4,0,27.0,0,1.95,0,0
2023,2023/04/09,wallm001,browh001,diazy004,taylm002,2,0,0,3,0,1,1,1,-2,0,1,0,0,0,0.75,0,0.625,0.1429,0.2359,0.2892,0.3654,0.019,29,28.0,0,25.0,0,1.9,0,0
2023,2023/04/09,tuckk001,mahlt001,jeffr002,penaj004,2,0,0,6,0,2,1,2,3,0,1,0,0,0,0.7917,1,0.625,0.4444,0.2242,0.2932,0.4011,0.0368,45,26.6,0,26.0,0,1.95,0,1
2023,2023/04/09,chisj001,carrc003,alvaf001,coopg002,2,0,0,1,0,0,3,2,0,1,1,0,0,0,0.625,1,0.8214,0.2,0.2709,0.3315,0.4747,0.0432,31,28.4,0,25.0,0,1.94,0,1
2023,2023/04/09,chisj001,carrc003,alvaf001,arral001,3,1,0,1,0,1,2,0,0,1,1,0,0,0,0.6786,2,0.8438,0.1667,0.33,0.403,0.4562,0.0179,34,28.4,0,25.0,0,1.94,0,1
2023,2023/04/09,marts002,garrb001,fortn001,lindf001,3,1,0,1,0,1,1,1,-3,0,0,1,0,0,0.75,4,0.75,0.25,0.2456,0.3506,0.4241,0.0284,38,27.1,0,34.0,0,2.01,0,1
2023,2023/04/09,bertj001,carrc003,alvaf001,chisj001,2,0,0,5,0,1,1,0,2,0,0,0,0,0,0.75,0,0.8611,0.1429,0.2366,0.3041,0.4207,0.0412,35,29.3,0,33.0,0,1.94,0,1
2023,2023/04/09,sancj003,nogos001,alvaf001,bertj001,2,0,0,6,0,2,2,1,4,0,1,0,0,0,0.7917,1,0.75,0.125,0.239,0.2838,0.3442,0.0195,27,27.5,0,25.0,0,1.94,0,1
2023,2023/04/09,seguj002,nogos001,alvaf001,bertj001,2,0,0,8,1,2,0,0,5,0,0,0,0,0,0.6786,2,0.7917,0.1111,0.2359,0.2801,0.3397,0.0192,28,27.4,0,33.0,0,1.94,0,1
2023,2023/04/09,myerw001,walkt004,realj001,voslj001,2,0,0,2,0,0,3,2,-1,1,0,0,0,0,0.75,0,0.7917,0.3077,0.2486,0.3077,0.5357,0.0634,21,28.0,0,32.0,0,1.83,0,0
2023,2023/04/09,stotb001,overc001,stept001,bohma001,2,0,0,2,0,0,0,0,1,1,1,0,0,0,0.75,0,0.75,0.0909,0.2744,0.3518,0.4423,0.0305,32,28.8,0,25.0,0,2.01,0,1
2023,2023/04/09,fairs001,domis001,realj001,indij001,2,0,0,9,1,1,0,1,-1,1,0,0,0,0,0.75,0,0.7917,0.3571,0.2582,0.3435,0.4241,0.0298,34,29.2,0,27.0,0,1.83,0,1
2023,2023/04/09,gonzr003,oviej001,heint001,zavas001,2,0,0,5,0,1,2,2,-1,1,0,0,0,1,0.75,0,0.75,0.2,0.261,0.3195,0.4492,0.0424,9,29.3,0,26.0,0,1.97,0,1
2023,2023/04/09,cruzo001,kopem001,zavas001,reynb001,2,0,0,6,0,0,2,2,1,1,1,0,0,0,0.8214,2,0.7917,0.1667,0.3106,0.3579,0.6294,0.073,39,28.7,0,24.0,0,2.0,0,1
